Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000381,12.621832,[14 24] ; [28  8],[21.56756757 16.43243243] ; [20.43243243 15.56756757],1
p1,1,0.004163,8.211215,[ 1 37] ; [ 9 26],[ 5.20547945 32.79452055] ; [ 4.79452055 30.20547945],0
p7,1,0.013375,6.118881,[17 18] ; [27  8],[22. 13.] ; [22. 13.],0
p6,1,0.031675,4.615984,[ 8 30] ; [16 20],[12.32432432 25.67567568] ; [11.67567568 24.32432432],0
d1,1,0.035705,4.411156,[15 23] ; [23 13],[19.51351351 18.48648649] ; [18.48648649 17.51351351],0
a5,1,0.045733,3.991415,[20 18] ; [27  9],[24.13513514 13.86486486] ; [22.86486486 13.13513514],0
p2,1,0.056441,3.639,[27 11] ; [32  4],[30.2972973  7.7027027] ; [28.7027027  7.2972973],0
p5,1,0.155037,2.021975,[ 1 36] ; [ 4 32],[ 2.53424658 34.46575342] ; [ 2.46575342 33.53424658],0
n1,1,0.173568,1.851852,[8 8] ; [2 7],[6.4 9.6] ; [3.6 5.4],0
r2,1,0.184409,1.761726,[34  4] ; [35  1],[35.43243243  2.56756757] ; [33.56756757  2.43243243],0
p9,1,0.204463,1.610203,[30  7] ; [32  3],[31.86111111  5.13888889] ; [30.13888889  4.86111111],0
b4,1,0.219034,1.510686,[20 18] ; [24 12],[22.59459459 15.40540541] ; [21.40540541 14.59459459],0
s6,1,0.225748,1.467451,[29  8] ; [32  4],[30.91780822  6.08219178] ; [30.08219178  5.91780822],0
u3,1,0.250478,1.320635,[12  2] ; [8 4],[10.76923077  3.23076923] ; [9.23076923 2.76923077],0
p12,1,0.290577,1.116946,[ 1 36] ; [ 3 33],[ 2.02739726 34.97260274] ; [ 1.97260274 34.02739726],0
a7,1,0.340931,0.906926,[27 11] ; [29  7],[28.75675676  9.24324324] ; [27.24324324  8.75675676],0
d5,1,0.364999,0.820619,[26 12] ; [28  8],[27.72972973 10.27027027] ; [26.27027027  9.72972973],0
d2,1,0.365689,0.818262,[14 24] ; [17 19],[15.91891892 22.08108108] ; [15.08108108 20.91891892],0
p11,1,0.386258,0.75069,[25 13] ; [27  9],[26.7027027 11.2972973] ; [25.2972973 10.7027027],0
v2,1,0.388899,0.742383,[16 19] ; [18 14],[17.76119403 17.23880597] ; [16.23880597 15.76119403],0
d3,1,0.405106,0.693119,[24 14] ; [26 10],[25.67567568 12.32432432] ; [24.32432432 11.67567568],0
s5,1,0.423563,0.640408,[15 22] ; [17 17],[16.67605634 20.32394366] ; [15.32394366 18.67605634],0
u1,1,0.439962,0.596382,[ 4 34] ; [ 6 30],[ 5.13513514 32.86486486] ; [ 4.86486486 31.13513514],0
s7,1,0.444592,0.584403,[26 10] ; [21 12],[24.52173913 11.47826087] ; [22.47826087 10.52173913],0
v3,1,0.445973,0.580867,[ 9 27] ; [11 22],[10.43478261 25.56521739] ; [ 9.56521739 23.43478261],0
p10,1,0.460424,0.544865,[32  5] ; [28  7],[30.83333333  6.16666667] ; [29.16666667  5.83333333],0
p8,1,0.472162,0.516912,[19 19] ; [21 15],[20.54054054 17.45945946] ; [19.45945946 16.54054054],0
d4,1,0.482476,0.493262,[28 10] ; [29  7],[29.27027027  8.72972973] ; [27.72972973  8.27027027],0
s3,1,0.505887,0.442566,[29  9] ; [25 11],[27.72972973 10.27027027] ; [26.27027027  9.72972973],0
r1,1,0.505887,0.442566,[29  9] ; [25 11],[27.72972973 10.27027027] ; [26.27027027  9.72972973],0
b5,1,0.583397,0.300776,[23 15] ; [24 12],[24.13513514 13.86486486] ; [22.86486486 13.13513514],0
n2,1,0.591838,0.287483,[13  4] ; [6 3],[12.42307692  4.57692308] ; [6.57692308 2.42307692],0
u2,1,0.67844,0.171887,[10  4] ; [7 4],[9.52 4.48] ; [7.48 3.52],0
s2,1,0.702337,0.146053,[27 11] ; [27  9],[27.72972973 10.27027027] ; [26.27027027  9.72972973],0
s4,1,0.720664,0.127858,[12 26] ; [10 26],[11.2972973 26.7027027] ; [10.7027027 25.2972973],0
a6,1,0.737097,0.112695,[25 13] ; [25 11],[25.67567568 12.32432432] ; [24.32432432 11.67567568],0
a4,1,0.737097,0.112695,[13 25] ; [11 25],[12.32432432 25.67567568] ; [11.67567568 24.32432432],0
a3,1,0.751992,0.099865,[24 14] ; [24 12],[24.64864865 13.35135135] ; [23.35135135 12.64864865],0
b1,1,0.778198,0.079337,[16 22] ; [14 22],[15.40540541 22.59459459] ; [14.59459459 21.40540541],0
n6,1,0.781623,0.076842,[24 14] ; [21 14],[23.42465753 14.57534247] ; [21.57534247 13.42465753],0
r4,1,0.787739,0.072495,[33  5] ; [32  4],[33.37837838  4.62162162] ; [31.62162162  4.37837838],0
b2,1,0.890082,0.019099,[ 9 11] ; [ 9 12],[ 8.7804878 11.2195122] ; [ 9.2195122 11.7804878],0
b3,1,0.890082,0.019099,[ 9 11] ; [ 9 12],[ 8.7804878 11.2195122] ; [ 9.2195122 11.7804878],0
a2,1,0.910548,0.012622,[ 7 31] ; [ 7 29],[ 7.18918919 30.81081081] ; [ 6.81081081 29.18918919],0
n3,1,0.92036,0.009996,[11  6] ; [6 3],[11.11538462  5.88461538] ; [5.88461538 3.11538462],0
v4,1,0.969079,0.001503,[37  1] ; [35  1],[36.97297297  1.02702703] ; [35.02702703  0.97297297],0
a1,1,0.969079,0.001503,[ 1 37] ; [ 1 35],[ 1.02702703 36.97297297] ; [ 0.97297297 35.02702703],0
n5,1,0.969511,0.001461,[16 22] ; [15 21],[15.91891892 22.08108108] ; [15.08108108 20.91891892],0
a8,1,0.970361,0.001381,[ 3 32] ; [ 3 31],[ 3.04347826 31.95652174] ; [ 2.95652174 31.04347826],0
v1,1,1.0,0.0,[19 19] ; [17 17],[19. 19.] ; [17. 17.],0
