Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,28.082774,[35 19] ; [ 72 191],[18.22712934 35.77287066] ; [ 88.77287066 174.22712934],1
p4,1,1e-06,25.178363,[30 26] ; [ 56 211],[14.91021672 41.08978328] ; [ 71.08978328 195.91021672],1
p2,1,4.7e-05,16.58319,[49  7] ; [158 111],[35.66769231 20.33230769] ; [171.33230769  97.66769231],1
p9,1,0.023549,5.127558,[46 10] ; [175  87],[38.91823899 17.08176101] ; [182.08176101  79.91823899],0
b1,1,0.032167,4.589581,[13 43] ; [103 166],[19.98769231 36.01230769] ; [ 96.01230769 172.98769231],0
p10,1,0.03955,4.237067,[42 13] ; [163 101],[35.34482759 19.65517241] ; [169.65517241  94.34482759],0
p5,1,0.127155,2.326902,[ 3 53] ; [  5 262],[ 1.3869969 54.6130031] ; [  6.6130031 260.3869969],0
p11,1,0.333554,0.93505,[39 17] ; [169 100],[35.84 20.16] ; [172.16  96.84],0
p12,1,0.348409,0.879242,[ 1 55] ; [ 12 255],[ 2.25386997 53.74613003] ; [ 10.74613003 256.25386997],0
p1,1,0.572869,0.317906,[ 3 53] ; [ 10 258],[ 2.24691358 53.75308642] ; [ 10.75308642 257.24691358],0
